0.00364668,0.00486224,0.00769854,0.00486224,0.00688817,0.00486224,0.00486224,0.00567261,0.00445705,0,0.00486224,0.00243112,0.00769854,0.00243112,0.00648298,0.00243112,0.00243112,0.00850891,0.00729335,0.00162075,0.00202593,0.00405186,0.00486224,0.00121556,0.00445705,0.0028363,0.00486224,0.0028363,0.00405186,0.00202593,0.00162075,0.00202593,0.00202593,0.00405186,0.00567261,0.0028363,0.00364668,0.00121556,0.00567261,0.00405186,0.00769854,0.0105348,0.00162075,0.00486224,0.00364668,0.00648298,0.00567261,0.0028363,0.00486224,0.00567261,0.00526742,0.00769854,0.00567261,0.0060778,0.0178282,0.00567261,0.00445705,0.00243112,0.00729335,0.0105348,0.00486224,0.00405186,0.00324149,0.0089141,0.00202593,0.00850891,0.00243112,0.0101297,0.00364668,0.00769854,0.01094,0.00364668,0.00688817,0.00526742,0.00405186,0.00526742,0.00243112,0.000405186,0.00405186,0.0028363,0.00243112,0.00486224,0.00526742,0.00445705,0.00324149,0.00364668,0.00729335,0.00364668,0.00486224,0.0060778,0.00486224,0.00324149,0.00526742,0.00445705,0.00526742,0.00405186,0.00162075,0.00405186,0.00526742,0.00202593,0.00364668,0.00121556,0.0028363,0.00445705,0.00486224,0.00729335,0.00567261,0.00526742,0.00405186,0.00648298,0.00364668,0.00364668,0.00324149,0.00810373,0.00850891,0.00405186,0.00648298,0.00486224,0.00810373,0.00202593,0.00405186,0.00648298,0.00445705,0.00931929,0.0089141,0.00324149,0.0028363,0.00688817,0.00364668,0.00486224,0.00364668,0.00405186,0.00850891,0.00324149,0.00567261,0.00688817,0.00567261,0.000810373,0.00526742,0.0182334,0.00486224,0.00405186,0.00486224,0.00486224,0.00526742,0.0060778,0.0101297,0.00405186,0.00769854,0.00567261,0.00405186,0.00364668,0.000405186,0.00202593,0.00486224,0.00526742,0.00445705,0.0117504,0.0028363,0.00729335,0.0060778,0.0089141,0.00364668,0.00405186,0.00202593,0.0117504,0.00486224,0.00567261,0.00445705,0.00526742,0.00567261,0.00810373,0.00121556,0.00364668,0.0060778,0.00526742,0.00445705,0.00243112,0.00405186,0.00364668,0.0060778,0.00810373,0.00486224,0.00445705,0.0060778,0.00810373,0.00364668,0.00324149,0.00567261,0.00445705,0.00486224,0.00526742,0.00445705,0.00769854,0.00445705,0.00486224,0.00162075,0.00526742,0.00486224,0.00729335,1
0.0909091,0.00699301,0,0.013986,0.0034965,0.0034965,0.00699301,0.0034965,0.0034965,0.0104895,0,0.0104895,0.0034965,0,0,0.0034965,0,0.0174825,0.0034965,0.020979,0.00699301,0.0034965,0,0.013986,0.0104895,0,0.0034965,0,0,0,0.020979,0.0034965,0,0,0.0034965,0,0.0034965,0,0,0,0,0,0.0034965,0,0,0.0034965,0,0.0034965,0,0.013986,0,0,0,0.0104895,0,0.00699301,0,0.0034965,0,0,0,0.0034965,0,0,0.013986,0,0.0244755,0,0,0.00699301,0.00699301,0,0.0104895,0,0,0,0.00699301,0.0034965,0.0174825,0.0034965,0.0034965,0,0,0.0034965,0,0,0.0034965,0.00699301,0.0034965,0,0,0,0.0104895,0.0034965,0.0034965,0,0.0034965,0.00699301,0.0034965,0,0.0174825,0,0.0034965,0,0,0.00699301,0,0.0034965,0,0.0174825,0,0,0.0104895,0.0034965,0.0034965,0.034965,0.0244755,0.00699301,0.0034965,0.0034965,0.041958,0,0.0034965,0,0,0,0.00699301,0,0,0,0.0104895,0,0.0034965,0,0,0,0.0034965,0.0034965,0,0,0.0034965,0,0,0,0,0,0,0,0,0,0.0034965,0.0034965,0.0174825,0.0034965,0,0,0.0174825,0,0.0034965,0,0.00699301,0,0,0.0034965,0.115385,0,0.020979,0.0034965,0,0.0244755,0,0,0,0,0,0.0034965,0.0034965,0,0.0034965,0,0.013986,0.0034965,0.0034965,0.0034965,0.0034965,0,0,0,0.0034965,0,0.0034965,0.00699301,0,0,0.0034965,0.0174825,0,0,0.00699301,0.0104895,0
0.0035533,0.00203046,0.00101523,0.00913706,0.00253807,0.0137056,0.00152284,0.00659898,0.00456853,0.00761421,0.00253807,0.000507614,0.000507614,0.00253807,0.00304569,0.00152284,0.00659898,0.0035533,0.00609137,0.0304569,0.00913706,0.00406091,0.00203046,0.00558376,0.00152284,0.0152284,0.00304569,0.0035533,0.00507614,0.00101523,0,0.00507614,0.00152284,0.0035533,0.00406091,0.000507614,0.00507614,0.0035533,0.0248731,0.00304569,0.0035533,0.00304569,0.00761421,0.0035533,0.00203046,0.00101523,0.00456853,0.013198,0.000507614,0.00203046,0.00101523,0.00203046,0.00203046,0.00456853,0.000507614,0.00152284,0.00203046,0.00913706,0.000507614,0.00203046,0.00253807,0.00406091,0.00964467,0.00152284,0.0147208,0.00152284,0.00253807,0.00304569,0.0121827,0.00304569,0.00203046,0.00609137,0.00304569,0.00609137,0.00304569,0.00862944,0.000507614,0.0121827,0.00558376,0.00609137,0.0126904,0.0035533,0.00203046,0.00203046,0.00456853,0.00812183,0.000507614,0.00507614,0.0035533,0.00609137,0.00101523,0.00253807,0.0101523,0.00253807,0.00558376,0.00304569,0.00964467,0.000507614,0.00253807,0.00507614,0.00558376,0.0208122,0.00507614,0.0035533,0.00659898,0.00507614,0.00253807,0.00609137,0.00406091,0.000507614,0.00456853,0.0035533,0.0233503,0.00304569,0.00304569,0.00101523,0.00659898,0.00152284,0.0035533,0.00253807,0.00507614,0.00101523,0.00609137,0.00101523,0.00253807,0.00761421,0.0035533,0.00203046,0.00406091,0.00761421,0.00304569,0.00203046,0.00659898,0.00304569,0.00964467,0.00253807,0.028934,0.00203046,0.00253807,0.00406091,0.00101523,0.00203046,0.00761421,0.00203046,0.00304569,0.00253807,0,0.00456853,0.00761421,0.00507614,0.00101523,0.00609137,0.0218274,0.00659898,0.00609137,0.00152284,0.00101523,0.00304569,0.0035533,0.00609137,0.00304569,0.000507614,0.0213198,0.0167513,0.00203046,0.000507614,0.00101523,0.00203046,0.00964467,0.00101523,0.00253807,0.00101523,0.00456853,0.00304569,0.00304569,0.00152284,0.00456853,0.00456853,0.0137056,0.0172589,0.00406091,0.00101523,0.00253807,0.00507614,0.000507614,0.00456853,0.0299492,0.00203046,0.00304569,0.00507614,0.00253807,0.00203046,0,0.00152284,0.00152284,0.00152284,0.00203046,0.00507614,0.0243655,0.00101523,1
0.080631,0.00306748,0.000438212,0.00219106,0.00219106,0.000876424,0.00262927,0.00175285,0.00394391,0.0109553,0,0.00394391,0.0127082,0.00131464,0.0118317,0.0166521,0.00832603,0.00876424,0.00262927,0.0109553,0.00175285,0.00175285,0.00175285,0.000438212,0.00525855,0.00306748,0.00219106,0.000876424,0.000876424,0.0035057,0.0284838,0.00306748,0.00175285,0.00131464,0.00394391,0.0035057,0.0035057,0.000876424,0.00175285,0.00131464,0.00438212,0.00262927,0.0035057,0.00131464,0.00438212,0.00219106,0.00131464,0.00175285,0.000438212,0.00394391,0.00175285,0.00175285,0,0.00262927,0.000438212,0.0035057,0.00175285,0.0131464,0.00219106,0,0.00175285,0.000438212,0.00701139,0.0175285,0.00569676,0.00262927,0.00657318,0.00394391,0.00482033,0.00569676,0.00394391,0,0.00744961,0.00131464,0.000876424,0.0035057,0.00525855,0.00175285,0.0232252,0.00394391,0.00219106,0.000438212,0.00131464,0.00306748,0.00131464,0.00613497,0.00701139,0.00262927,0.0035057,0.000876424,0.000876424,0.000876424,0.0118317,0.00175285,0.00438212,0.00438212,0.00613497,0.00131464,0.000438212,0.000438212,0.00964067,0.00482033,0.00306748,0.00219106,0.00394391,0.00569676,0.00262927,0.00131464,0.00219106,0.00131464,0.00920245,0.0153374,0.00525855,0.00131464,0.00175285,0.00920245,0.0122699,0.00613497,0.00131464,0.00131464,0.0280456,0.000438212,0.00306748,0.00744961,0.00131464,0.00306748,0.00262927,0.00175285,0.000876424,0,0.0306748,0.00306748,0.00219106,0.00131464,0.00175285,0.00219106,0.00482033,0.00306748,0.00131464,0.0035057,0.00219106,0.0035057,0.00219106,0.00175285,0.00219106,0.000876424,0.00569676,0.000876424,0.00219106,0.000876424,0.0148992,0.00219106,0.0122699,0.00262927,0.00175285,0.000876424,0.0302366,0.00131464,0.00438212,0.00219106,0.00964067,0.0109553,0.00131464,0.00131464,0.0617879,0.00438212,0.0140228,0.000438212,0.00525855,0.0210342,0.00219106,0.000876424,0.00131464,0.000438212,0.000438212,0.00131464,0.00262927,0.000876424,0.00262927,0.00394391,0.00657318,0.000876424,0.00569676,0.000438212,0.00613497,0.00482033,0.00306748,0.00394391,0.00219106,0.00262927,0.00175285,0.00219106,0.0035057,0.00131464,0.0109553,0.00613497,0.000876424,0.00262927,0.00438212,0.00744961,0
0.000336022,0.0047043,0.00436828,0.00571237,0.00504032,0.00672043,0.00537634,0.00772849,0.00504032,0.00134409,0.00739247,0.00604839,0.00336022,0.0047043,0.00537634,0.00302419,0.00168011,0.00100806,0.00537634,0.00235215,0.00537634,0.00806452,0.00672043,0.00806452,0.00537634,0.00638441,0.00840054,0.00739247,0.00806452,0.00672043,0.00168011,0.00638441,0.0047043,0.00504032,0.0047043,0.00403226,0.00705645,0.00638441,0.00638441,0.00504032,0.0047043,0.00302419,0.00604839,0.00604839,0.00806452,0.00604839,0.00772849,0.00974462,0.00403226,0.00336022,0.00403226,0.00336022,0.00705645,0.00436828,0.00235215,0.00772849,0.00604839,0.00268817,0.00201613,0.00571237,0.00302419,0.00705645,0.00604839,0.00504032,0.00739247,0.00504032,0.00235215,0.00672043,0.00672043,0.00268817,0.00403226,0.00537634,0.00403226,0.00638441,0.00537634,0.00268817,0.0047043,0.00168011,0.00302419,0.00369624,0.00705645,0.0047043,0.00403226,0.00369624,0.0047043,0.0047043,0.00403226,0.00907258,0.00571237,0.00672043,0.00403226,0.00403226,0.00436828,0.00604839,0.00537634,0.0047043,0.00436828,0.00571237,0.00436828,0.00604839,0.00134409,0.00403226,0.00537634,0.00638441,0.0114247,0.0047043,0.00336022,0.00739247,0.00537634,0.00268817,0.00336022,0.00537634,0.00604839,0.00672043,0.00571237,0.000336022,0.00403226,0.00436828,0.00369624,0.00672043,0.00302419,0.00638441,0.00436828,0.00268817,0.00638441,0.00504032,0.00504032,0.00336022,0.0047043,0.00739247,0.00134409,0.00336022,0.00571237,0.00504032,0.00772849,0.00268817,0.00403226,0.00436828,0.00268817,0.0047043,0.00537634,0.00268817,0.00604839,0.00672043,0.00705645,0.00672043,0.00369624,0.0047043,0.00571237,0.00772849,0.00268817,0.00672043,0.00100806,0.00436828,0.00772849,0.00672043,0.00302419,0.0047043,0.00672043,0.0047043,0.00638441,0.00369624,0.00705645,0.0047043,0,0.00537634,0.00268817,0.00537634,0.00369624,0.00201613,0.00134409,0.00403226,0.00739247,0.00504032,0.00571237,0.00436828,0.00638441,0.00672043,0.00806452,0.00638441,0.00235215,0.00604839,0.0047043,0.00705645,0.00571237,0.00268817,0.0094086,0.00604839,0.00739247,0.00638441,0.00369624,0.00336022,0.00436828,0.00403226,0.0047043,0.00336022,0.000336022,0.00873656,0.00504032,0.00537634,1
0.0199511,0.000407166,0.000407166,0.000407166,0.00162866,0.000407166,0.00570033,0.00203583,0.00447883,0.0126221,0.000407166,0.00447883,0.002443,0.00285016,0.002443,0.002443,0.0260586,0.00285016,0.000407166,0.0390879,0.0012215,0,0.000814332,0.000814332,0.00162866,0.00285016,0,0.000814332,0.000814332,0.000407166,0.0350163,0,0.000407166,0,0.00203583,0.000407166,0.0012215,0.000407166,0.00203583,0,0.0012215,0.000407166,0.00285016,0.00366449,0.0012215,0.00203583,0.000814332,0.00162866,0.000407166,0.00162866,0,0.000407166,0.000814332,0.00162866,0.000407166,0.00203583,0.000814332,0.00407166,0.00162866,0,0,0.000407166,0.0012215,0.00203583,0.034202,0.000814332,0.00162866,0.00162866,0.000407166,0.0012215,0.00203583,0,0.00407166,0.000407166,0.000814332,0.002443,0.00203583,0.225163,0.00285016,0.000407166,0.00162866,0.00162866,0.000407166,0,0.000407166,0.000814332,0.00285016,0.000407166,0.0012215,0.000407166,0.00285016,0.000814332,0.00773616,0.000407166,0.000814332,0.00325733,0.00529316,0.000814332,0.000814332,0,0.00529316,0.00651466,0,0.000407166,0.000407166,0.00162866,0.000814332,0.00162866,0,0.000407166,0.000407166,0.00325733,0.00203583,0,0.000814332,0.00570033,0.00325733,0.00325733,0.000814332,0.000814332,0.00203583,0.000407166,0.000814332,0,0.002443,0.000407166,0.002443,0.0012215,0.0012215,0.000814332,0.00285016,0,0.0012215,0.000407166,0.00162866,0,0.00325733,0.0012215,0.0012215,0.000814332,0.00366449,0.000814332,0.00529316,0.00162866,0.000407166,0.000814332,0.00162866,0,0.000407166,0.000407166,0.00285016,0.00203583,0.0586319,0.00162866,0,0.00203583,0.0321661,0,0.000814332,0.00203583,0.00162866,0.0012215,0.002443,0.0012215,0.0248371,0.00162866,0.002443,0.000814332,0.00203583,0.00488599,0.000814332,0.000407166,0.000407166,0.0012215,0.00162866,0,0.000814332,0,0.0012215,0.00447883,0.000814332,0.0012215,0.00285016,0.000407166,0.002443,0.00203583,0.00407166,0.00203583,0.00203583,0.0012215,0.000814332,0.0012215,0.0012215,0.00203583,0.00488599,0.00366449,0.197883,0.00285016,0.00447883,0.00203583,0
0.0181422,0.00725689,0.000725689,0.00798258,0.00290276,0.00507983,0.00217707,0.00290276,0.0065312,0.00362845,0.00435414,0.00362845,0.00943396,0.00362845,0.00725689,0.0065312,0.00217707,0.00507983,0.00943396,0.00507983,0.0101597,0.00435414,0.00217707,0.00435414,0.00290276,0.00217707,0.00217707,0.00507983,0.00798258,0.00145138,0.0137881,0.00580552,0.00435414,0.00580552,0.0101597,0.00362845,0.00290276,0.011611,0.00580552,0.00580552,0.00870827,0.00217707,0.00725689,0.00145138,0.00725689,0.00362845,0.00798258,0.00580552,0.000725689,0.00362845,0.00217707,0.00217707,0.00435414,0.00435414,0.00217707,0.00507983,0.00435414,0.00507983,0.00145138,0.00435414,0.00580552,0.00435414,0.00725689,0.00507983,0.00798258,0.00290276,0.00725689,0.00943396,0.00362845,0.00580552,0.00290276,0.00798258,0.0101597,0.00362845,0.00507983,0.00290276,0.00290276,0.00145138,0.00943396,0.00507983,0.00725689,0.00217707,0.00725689,0.00435414,0.00362845,0.00435414,0.00362845,0.00435414,0.00145138,0.00362845,0.00145138,0.00435414,0.00435414,0.00507983,0.00435414,0.00507983,0.00435414,0.000725689,0.00725689,0.0065312,0.00943396,0.00217707,0.00362845,0.00362845,0.0108853,0.00290276,0.00290276,0.00580552,0.00290276,0.00362845,0.00507983,0.00507983,0.00507983,0.00290276,0.00290276,0.00725689,0.011611,0.00217707,0.00507983,0.00507983,0.00290276,0.00217707,0.00290276,0.00362845,0.0065312,0.00580552,0.00290276,0.00290276,0.00217707,0.00217707,0.0137881,0.00362845,0.00362845,0.00290276,0.00290276,0.00362845,0.00580552,0.00943396,0.00725689,0.0152395,0.00362845,0.00290276,0.00362845,0.00435414,0.00145138,0.00507983,0.00435414,0.00217707,0.00290276,0.00217707,0.00943396,0.00580552,0.00290276,0.00290276,0.00290276,0.00798258,0.00798258,0.00145138,0.00145138,0.00507983,0.00798258,0.00435414,0.00507983,0.00290276,0.0174165,0.00435414,0.0065312,0.00290276,0.00362845,0.00798258,0.000725689,0,0.00362845,0.00290276,0.00290276,0.00580552,0.00435414,0.00362845,0.00290276,0.00580552,0.00725689,0.00435414,0.00217707,0.00435414,0.00580552,0.0065312,0.00943396,0.00798258,0.00798258,0.00290276,0.00217707,0.00435414,0.00362845,0,0.00943396,0.0130624,0.00217707,0.00580552,0.00798258,0.0065312,0
0.00140154,0.00455501,0.00420462,0.00385424,0.00350385,0.00875964,0.00210231,0.00735809,0.00981079,0.000700771,0.00946041,0.00630694,0.00315347,0.00525578,0.00840925,0.00315347,0.0024527,0.00385424,0.00735809,0.000350385,0.00455501,0.00595655,0.00665732,0.00630694,0.00525578,0.00981079,0.00350385,0.0049054,0.00455501,0.00735809,0.00175193,0.00735809,0.00350385,0.00350385,0.00560617,0.00665732,0.00315347,0.00350385,0.00350385,0.00455501,0.00911002,0.0049054,0.00595655,0.00315347,0.00630694,0.00385424,0.00630694,0.00420462,0.00455501,0.00525578,0.00455501,0.0049054,0.00420462,0.00350385,0.00770848,0.00595655,0.00455501,0.000700771,0.00350385,0.00280308,0.00350385,0.00280308,0.00665732,0.00875964,0.00385424,0.00140154,0.00525578,0.00700771,0.00665732,0.00385424,0.00595655,0.00560617,0.00595655,0.00350385,0.00315347,0.00420462,0.0049054,0,0.0049054,0.0049054,0.00735809,0.00420462,0.00455501,0.00455501,0.00665732,0.00560617,0.00350385,0.00700771,0.00350385,0.00770848,0.00525578,0.00315347,0.00665732,0.0049054,0.00280308,0.00350385,0.00595655,0.00525578,0.00525578,0.00560617,0.00350385,0.00210231,0.00420462,0.00665732,0.00630694,0.00525578,0.00210231,0.00805886,0.00560617,0.00525578,0.00455501,0.00805886,0.00455501,0.00350385,0.00630694,0.00315347,0.00280308,0.00770848,0.00630694,0.00560617,0.00560617,0.00350385,0.00700771,0.00630694,0.0049054,0.00735809,0.00315347,0.00735809,0.00560617,0.00735809,0.00420462,0.00385424,0.00455501,0.00455501,0.0119131,0.00455501,0.000700771,0.00455501,0.00700771,0.00911002,0.00560617,0.00420462,0.00665732,0.0049054,0.00350385,0.0049054,0.00455501,0.00665732,0.00280308,0.00560617,0.00420462,0.00280308,0.000700771,0.00315347,0.00385424,0.00350385,0.00420462,0.00595655,0.00525578,0.00981079,0.00455501,0.00385424,0.00210231,0.0024527,0.00175193,0.00840925,0.00630694,0.00280308,0.00175193,0.00385424,0.00525578,0.00770848,0.00560617,0.0105116,0.00455501,0.00420462,0.0049054,0.00805886,0.00595655,0.00420462,0.0049054,0.00525578,0.0119131,0.00665732,0.00455501,0.00770848,0.00385424,0.00665732,0.00525578,0.00455501,0.00315347,0.00560617,0.00595655,0.00455501,0.00735809,0.00350385,0.000350385,0.00420462,0.00315347,0.00455501,1
0.00980392,0,0.00392157,0.00980392,0,0,0.00392157,0.00196078,0.00784314,0.0215686,0,0.0156863,0.00588235,0.00392157,0.00588235,0.0156863,0.00588235,0.00392157,0.00196078,0.0196078,0.0137255,0,0,0.00196078,0.00588235,0.00784314,0.00196078,0,0.00392157,0.00196078,0.0490196,0.00392157,0.00196078,0.00196078,0.00196078,0,0.00196078,0.00588235,0.00196078,0,0.00980392,0.00196078,0.00784314,0.00784314,0.00392157,0,0.00784314,0.00588235,0.00588235,0.00588235,0.00196078,0.00196078,0.00588235,0.00392157,0.00392157,0.00392157,0,0.0254902,0,0,0,0,0.00784314,0.0156863,0.00392157,0.0196078,0.0156863,0.00588235,0.00392157,0.00784314,0.00196078,0.00392157,0.00784314,0.00196078,0.00196078,0.00196078,0.00588235,0.00196078,0.00392157,0,0.00196078,0.00196078,0.00392157,0,0,0.00392157,0.00588235,0.00588235,0,0.0137255,0.00784314,0.00588235,0.00784314,0.00196078,0.00392157,0.00588235,0.00196078,0,0.00196078,0,0.00392157,0.00392157,0,0.00196078,0.00392157,0.00588235,0.00392157,0,0.00196078,0.00392157,0.0176471,0.0117647,0.00196078,0.00196078,0,0.0235294,0.00588235,0.00196078,0,0.00588235,0.00392157,0,0.00196078,0.0117647,0.00196078,0.00196078,0,0,0,0,0.0156863,0.00196078,0,0,0.00196078,0.00196078,0,0.00392157,0.00196078,0,0.00980392,0,0.00392157,0.00392157,0.00588235,0.00980392,0.00784314,0.00392157,0.00196078,0,0.00392157,0.00392157,0.0156863,0.00980392,0,0.00196078,0.0196078,0.0117647,0.00588235,0.00196078,0.00588235,0.00392157,0.00784314,0,0.0294118,0.0156863,0.00588235,0.00196078,0.00196078,0.0137255,0.00588235,0.00392157,0.00196078,0,0,0,0.00196078,0.00588235,0.00392157,0.00392157,0.00392157,0.00588235,0.00392157,0.00392157,0.00392157,0.00196078,0,0.0117647,0.00196078,0,0.00196078,0,0.00196078,0,0.00784314,0.00588235,0.00784314,0.00392157,0.00784314,0.00784314,0
0.00490196,0.0147059,0,0.00490196,0.00980392,0,0,0,0,0,0,0,0,0,0.0147059,0.0147059,0,0.0441176,0.0147059,0,0,0.00980392,0,0,0.0147059,0.00490196,0,0.00490196,0.00980392,0,0,0,0.00980392,0.00490196,0,0.00490196,0.00490196,0,0.00980392,0,0.00980392,0,0.00490196,0,0,0.00490196,0.00980392,0.00490196,0,0.0539216,0.00490196,0,0,0.00980392,0,0.00490196,0.00490196,0.00490196,0.00490196,0,0,0,0,0,0,0,0.0196078,0,0,0.0147059,0.0147059,0.00490196,0.0441176,0,0,0,0.00980392,0,0.0147059,0,0,0,0,0,0.00490196,0,0,0,0,0.00980392,0,0,0,0,0.00980392,0,0,0.00980392,0.0343137,0.0147059,0.0245098,0,0,0.00490196,0,0.00980392,0.0196078,0.00490196,0.00490196,0.0147059,0.0147059,0.00980392,0,0,0,0.00490196,0,0,0,0,0.0196078,0,0.0147059,0.00490196,0,0,0,0,0,0,0.0392157,0.00490196,0,0,0,0,0.00980392,0,0.0196078,0.0147059,0,0,0,0,0.00490196,0,0,0.00490196,0,0,0.0245098,0,0,0,0,0.00490196,0,0,0.00490196,0,0.00980392,0.00980392,0,0,0,0,0.0392157,0.00980392,0.00490196,0.0147059,0,0,0,0,0,0.00980392,0,0.00490196,0,0,0.0147059,0,0.00980392,0,0.00490196,0.00490196,0,0,0.00490196,0,0,0.00980392,0,0,0.00490196,0.0147059,0,0,0,0.0147059,0
0.0229592,0.00255102,0,0.0204082,0.00510204,0,0.00255102,0.00255102,0.00255102,0.00255102,0,0.00765306,0.00510204,0.00255102,0,0.00510204,0.00765306,0.00510204,0,0.00765306,0.0306122,0.00510204,0.00255102,0.00510204,0.00510204,0,0,0.0127551,0,0.00765306,0.0255102,0,0,0.00510204,0.00510204,0.00510204,0.00765306,0.114796,0.00510204,0.00765306,0.00510204,0.00255102,0,0.00765306,0.00255102,0,0,0,0,0.00765306,0,0,0.00255102,0.00255102,0,0.00765306,0,0,0.00510204,0.00255102,0.00765306,0,0,0.00255102,0.00255102,0,0.00765306,0.00255102,0.00255102,0.0204082,0.00255102,0,0.0127551,0,0.0153061,0,0.00255102,0.00510204,0.0127551,0.00255102,0.00255102,0.00255102,0.00255102,0.00255102,0,0.00510204,0,0,0,0,0.00255102,0,0,0.0153061,0.00510204,0.00510204,0.0127551,0.00510204,0,0.0127551,0.0102041,0.00255102,0,0.0127551,0,0.00510204,0.00255102,0,0.00765306,0.00255102,0.0102041,0.00765306,0.0102041,0.00765306,0.00255102,0.0102041,0.00765306,0.0127551,0.00255102,0.00510204,0,0.00510204,0,0.00255102,0.0102041,0,0.00255102,0.00255102,0.00510204,0.0204082,0.0102041,0,0.00255102,0.00510204,0,0.00255102,0,0.00255102,0.00255102,0,0.00255102,0,0.00255102,0.00255102,0,0.00255102,0.00510204,0,0,0.00255102,0.0178571,0.00510204,0.00510204,0.00510204,0,0,0.00255102,0,0,0.00255102,0.0102041,0.00765306,0.00765306,0.00765306,0.0255102,0.00510204,0.00510204,0.00255102,0,0.0127551,0.00255102,0.00255102,0.00255102,0,0,0.00255102,0.00510204,0,0.00510204,0.00255102,0.00765306,0.00510204,0.00255102,0.00255102,0.00510204,0,0.00255102,0.00765306,0,0,0,0.00510204,0.00510204,0,0,0.0127551,0,0.00255102,0.00255102,0.0153061,0
0.0947368,0.00526316,0,0,0,0,0,0,0,0.0157895,0,0.0105263,0.0157895,0.00526316,0.0105263,0.0105263,0.0210526,0,0,0.0263158,0.0105263,0,0.0105263,0.00526316,0.0157895,0.00526316,0,0,0,0.00526316,0.031579,0,0,0,0,0.0105263,0,0,0,0,0.0105263,0,0.00526316,0,0,0,0.00526316,0,0,0.0157895,0,0,0,0.00526316,0,0.00526316,0.00526316,0.00526316,0,0,0,0,0.00526316,0.00526316,0.00526316,0,0.0157895,0.00526316,0.00526316,0,0.00526316,0,0.0157895,0,0.0105263,0,0.0105263,0.0157895,0.0157895,0.00526316,0,0,0,0,0,0.00526316,0.00526316,0,0,0.00526316,0.00526316,0,0,0,0,0,0,0,0.00526316,0,0.0157895,0.00526316,0,0,0,0.00526316,0,0.00526316,0,0.00526316,0.0210526,0.00526316,0,0,0,0.031579,0.0263158,0,0,0,0.0105263,0,0.00526316,0.00526316,0,0,0,0,0,0,0.0105263,0.00526316,0,0,0,0,0,0,0.0105263,0.031579,0,0,0,0,0,0,0.0105263,0,0,0.00526316,0,0,0.0105263,0,0,0,0.0210526,0,0,0,0.00526316,0.0210526,0,0,0.0894737,0.0157895,0.0105263,0,0.0105263,0,0.00526316,0,0,0,0.00526316,0,0.00526316,0,0,0.00526316,0.0105263,0,0,0,0,0,0,0,0,0,0.00526316,0,0.00526316,0,0.00526316,0.0105263,0.00526316,0,0.00526316,0.0157895,0
0.00323555,0.00301984,0.0064711,0.00280414,0.00323555,0.0066868,0.00539258,0.00560828,0.0064711,0.00431406,0.00474547,0.00776532,0.0153149,0.00431406,0.00841242,0.00970664,0.00517688,0.00280414,0.00733391,0.00129422,0.000862813,0.00237274,0.00388266,0.00258844,0.00345125,0.0066868,0.00539258,0.00258844,0.00323555,0.00452977,0.0142364,0.00625539,0.00129422,0.00215703,0.00517688,0.00539258,0.0064711,0.000215703,0.00474547,0.00215703,0.00992235,0.00733391,0.0064711,0.00366695,0.0105695,0.00409836,0.00517688,0.00452977,0.00474547,0.00388266,0.00258844,0.00452977,0.00345125,0.00517688,0.00970664,0.00215703,0.0064711,0.00366695,0.00237274,0.00431406,0.00237274,0.00754961,0.00582399,0.0144521,0.0066868,0.00582399,0.00301984,0.00884383,0.00711821,0.00150992,0.00388266,0.00345125,0.00733391,0.0064711,0.00301984,0.00992235,0.00625539,0.00172563,0.00496117,0.00560828,0.00625539,0.00258844,0.00496117,0.00107852,0.00496117,0.00539258,0.00625539,0.00258844,0.00215703,0.00452977,0.00280414,0.00258844,0.0066868,0.00215703,0.00345125,0.00474547,0.00625539,0.00603969,0.00409836,0.00129422,0.00560828,0.00517688,0.00129422,0.00301984,0.00582399,0.00711821,0.00129422,0.00388266,0.00237274,0.00280414,0.00862813,0.0161777,0.00258844,0.00237274,0.00301984,0.00172563,0.00452977,0.00862813,0.00194133,0.00474547,0.00172563,0.00345125,0.0069025,0.0105695,0.00862813,0.00345125,0.00237274,0.00798102,0.00258844,0.000862813,0.00733391,0.00452977,0.00323555,0.00172563,0.00474547,0.00517688,0.00388266,0.00582399,0.00431406,0.00927524,0.00798102,0.00603969,0.00496117,0.00388266,0.00582399,0.00388266,0.0131579,0.00323555,0.00560828,0.00603969,0.000862813,0.00129422,0.000862813,0.00474547,0.00366695,0.00388266,0.0120794,0.00603969,0.00431406,0.00517688,0.00819672,0.0163934,0.00301984,0.00107852,0.00366695,0.0122951,0.00237274,0.00280414,0.00345125,0.00280414,0.00841242,0.00754961,0.00625539,0.00301984,0.00194133,0.00258844,0.00323555,0.00366695,0.00603969,0.00733391,0.00366695,0.00733391,0.00474547,0.00215703,0.00409836,0.00366695,0.00301984,0.0069025,0.00539258,0.00841242,0.00215703,0.00301984,0.00539258,0.0066868,0.00927524,0.00280414,0.00323555,0.00754961,0.00474547,0.00539258,0
