0.00423953,0.00794913,0.00264971,0.00688924,0.00582936,0.00529942,0.00317965,0.00211977,0.00741918,0.0063593,0.00105988,0.00211977,0.0063593,0.0063593,0.00423953,0.00476948,0.00953895,0.00423953,0.00264971,0.0158983,0.00317965,0.00476948,0.00476948,0.00741918,0.00476948,0.0100689,0.00105988,0.00264971,0.000529942,0.00847907,0.00370959,0.00423953,0.00158983,0.00423953,0.00317965,0.00423953,0.00582936,0.00211977,0.00582936,0.00423953,0.00264971,0.00529942,0.00900901,0.0063593,0.00423953,0.00423953,0.00317965,0.00847907,0.00211977,0.00476948,0.00211977,0.00476948,0.00476948,0.00370959,0.00158983,0.00370959,0.00158983,0.00741918,0.0063593,0.00264971,0.00529942,0.00158983,0.0063593,0.00317965,0.0111288,0.00211977,0.00158983,0.00582936,0.0111288,0.00317965,0.00529942,0.00264971,0.00158983,0.00582936,0.00105988,0.0063593,0.00211977,0.00158983,0.00794913,0.00105988,0.00688924,0.00105988,0.00529942,0.00582936,0.00423953,0.0116587,0.0063593,0.00847907,0.00688924,0.00423953,0.00476948,0.00211977,0.0137785,0.00105988,0.00423953,0.00476948,0.0105988,0.00529942,0.00529942,0.00370959,0.00794913,0.0100689,0.00423953,0.00741918,0.00264971,0.00476948,0.00158983,0.00529942,0.00317965,0.00158983,0.0063593,0.0100689,0.0137785,0.00317965,0.00211977,0.00264971,0.00476948,0.00688924,0.00582936,0.00529942,0.00582936,0.00317965,0.00476948,0.00158983,0.00370959,0.00529942,0.0063593,0.00476948,0.00264971,0.00158983,0.00317965,0.00370959,0.00476948,0.00158983,0.00423953,0.00476948,0.0121887,0.0063593,0.00529942,0.00105988,0.00529942,0.00370959,0.0100689,0.00847907,0.00317965,0.00264971,0.00370959,0.00476948,0.0063593,0.00741918,0.00211977,0.0063593,0.0148384,0.0063593,0.0063593,0.00317965,0.00317965,0.00317965,0.00423953,0.00370959,0.0063593,0.00264971,0.00847907,0.00847907,0.00158983,0.00264971,0.00529942,0.00582936,0.00794913,0.00105988,0.0063593,0.00264971,0.00847907,0.00529942,0.00158983,0.00900901,0.00370959,0.00317965,0.00370959,0.0105988,0.00370959,0.00317965,0.00741918,0.00317965,0.0063593,0.00370959,0.0143084,0.00476948,0.00529942,0.00423953,0.00423953,0.00105988,0.0063593,0.00476948,0.00582936,0.00264971,0.00476948,0.00476948,0.0063593,0.00370959,1
0.0910209,0.00123001,0.00369004,0.00738007,0.00246002,0.00369004,0.00123001,0.00246002,0.00123001,0.0184502,0.00123001,0.00246002,0.00738007,0.00123001,0.00246002,0.0246002,0.0098401,0.0110701,0.00615006,0.00246002,0.00738007,0,0.00123001,0.00369004,0.0135301,0.00246002,0.00246002,0.00246002,0.00123001,0.00123001,0.0123001,0,0,0,0.00246002,0.00861009,0.00123001,0.00123001,0.00246002,0.00369004,0.0135301,0.00123001,0.00123001,0.00123001,0.00246002,0.00246002,0,0.00246002,0,0.0135301,0.00246002,0.00123001,0.00369004,0.00369004,0.00369004,0.00615006,0,0.0123001,0.00246002,0.00123001,0.00246002,0.00123001,0.00123001,0.0135301,0.00615006,0.00369004,0.0098401,0.00369004,0.00246002,0.0098401,0.00492005,0.00123001,0.0135301,0.00123001,0.00123001,0,0.00246002,0.00615006,0.0172202,0.00492005,0.00369004,0.00246002,0.00123001,0.00123001,0,0.00861009,0.00738007,0,0,0.00123001,0,0.00123001,0.00492005,0,0.0098401,0.00492005,0.0098401,0.00369004,0.00246002,0.00123001,0.0233702,0.00246002,0.00123001,0.00246002,0.00123001,0.0147601,0.00246002,0.00123001,0.00615006,0.00246002,0.0147601,0.0110701,0.00738007,0.00123001,0.00738007,0.0196802,0.0233702,0.00246002,0.00738007,0.00246002,0.0098401,0,0.00369004,0.00738007,0,0.00123001,0,0.00492005,0.00123001,0,0.0295203,0.00246002,0,0,0,0.00369004,0.0147601,0.00246002,0.00246002,0.00123001,0.00738007,0.00861009,0,0,0,0,0.00123001,0.00246002,0.00123001,0.00123001,0.0135301,0,0.00492005,0.00123001,0,0,0.00492005,0.00246002,0.00369004,0.00246002,0,0.00246002,0.00246002,0,0.0369004,0.00369004,0.00861009,0,0.00246002,0.00738007,0.00123001,0,0.00123001,0,0.00246002,0,0.00123001,0,0.00492005,0.00615006,0.00615006,0.00246002,0,0,0.00369004,0.00615006,0.00738007,0,0,0.00369004,0,0.0110701,0.00369004,0.00246002,0.00492005,0.0123001,0.0282903,0,0.00738007,0.00861009,0
0.015561,0.0020475,0.0036855,0.0028665,0.00532351,0.003276,0.00655201,0.004914,0.004914,0.018018,0.00655201,0.00819001,0.004095,0.0020475,0.0036855,0.004095,0.0159705,0.0036855,0.0045045,0.0208845,0.0020475,0.002457,0.0045045,0.0036855,0.004095,0.0028665,0.0036855,0.004095,0.00614251,0.00532351,0.0429975,0.0036855,0.002457,0.0036855,0.00859951,0.0036855,0.0028665,0.0012285,0.00655201,0.0036855,0.00737101,0.004914,0.00532351,0.00614251,0.004914,0.004095,0.0045045,0.001638,0.0012285,0.002457,0.0045045,0.00532351,0.0036855,0.0036855,0.002457,0.002457,0.00532351,0.0110565,0.0036855,0.002457,0.003276,0.0028665,0.003276,0.00819001,0.012285,0.002457,0.001638,0.0126945,0.004914,0.0012285,0.002457,0.003276,0.004914,0.004914,0.0012285,0.004095,0.0110565,0.01638,0.00614251,0.002457,0.0020475,0.00573301,0.002457,0.003276,0.0045045,0.004095,0.00573301,0.004914,0.0012285,0.00573301,0.0028665,0.00737101,0.013923,0.0036855,0.00573301,0.0045045,0.0110565,0.002457,0.0036855,0.004095,0.00982801,0.0036855,0.001638,0.0012285,0.0020475,0.0028665,0.004095,0.0036855,0.0036855,0.002457,0.00573301,0.00532351,0.0020475,0.0045045,0.0036855,0.00819001,0.0126945,0.00819001,0.0028665,0.004095,0.00655201,0.00573301,0.0020475,0.001638,0.0045045,0.00573301,0.002457,0.0020475,0.0012285,0.001638,0.00655201,0.003276,0.004914,0.001638,0.00573301,0.0036855,0.002457,0.003276,0.0036855,0.003276,0.00859951,0.004914,0.0036855,0.002457,0.002457,0.004095,0.0020475,0.0020475,0.002457,0.0036855,0.000819001,0.001638,0.0167895,0.0020475,0.000819001,0.004914,0.0331695,0.0012285,0.00614251,0.003276,0.0028665,0.00655201,0.001638,0.001638,0.0192465,0.001638,0.002457,0.001638,0.00573301,0.003276,0.0036855,0.004914,0.004095,0.00655201,0.003276,0.004095,0.0012285,0.0020475,0.00614251,0.00737101,0.0028665,0.0036855,0.00614251,0.0045045,0.004095,0.0036855,0.001638,0.004914,0.004095,0.004914,0.003276,0.0020475,0.004095,0.004095,0.0118755,0.0020475,0.00532351,0.0036855,0.004095,0.001638,0
0.0105634,0.0140845,0,0.00528169,0.00176056,0.00352113,0.00528169,0.00352113,0.00528169,0.00176056,0,0.0105634,0.00352113,0.00880282,0.00176056,0.0158451,0.00176056,0.0140845,0,0.00176056,0.00176056,0.00528169,0.00176056,0.00528169,0.0123239,0.00880282,0,0,0.00528169,0.00528169,0.00704225,0.00352113,0,0.00528169,0.00528169,0.0105634,0.00352113,0,0.00176056,0.00176056,0.00528169,0.00176056,0.00880282,0,0.00352113,0,0.00528169,0.00176056,0.00352113,0.0105634,0.00176056,0.00528169,0.00352113,0.00528169,0,0.00880282,0.00352113,0.00880282,0.00176056,0.00528169,0.00352113,0.00176056,0.00352113,0.00704225,0.00352113,0.00704225,0.00352113,0.00880282,0.00176056,0.0176056,0.00176056,0.00880282,0.0140845,0.00528169,0.00176056,0,0.00704225,0,0.0123239,0.00880282,0.00352113,0,0.00352113,0.00352113,0.00352113,0.00528169,0.00880282,0.00176056,0.00176056,0.00352113,0.00528169,0.00176056,0.0158451,0.00352113,0.00704225,0.00704225,0.0123239,0.00528169,0,0.00176056,0.00528169,0.00176056,0.00528169,0,0,0.00528169,0.00704225,0.00352113,0,0.00352113,0.00528169,0.00176056,0.00176056,0,0.00352113,0.00528169,0.0299296,0.00880282,0.00352113,0.00352113,0.0105634,0.00352113,0.0140845,0.00880282,0.00880282,0,0.00704225,0.00352113,0.00176056,0,0.0228873,0.00528169,0.00176056,0,0.00704225,0.00704225,0.00176056,0.00528169,0,0.00352113,0.00528169,0.00528169,0.00528169,0.00176056,0.00704225,0.00528169,0.00176056,0.00352113,0,0.00352113,0.0211268,0.00352113,0.00528169,0.00880282,0,0.00704225,0.00528169,0,0.00528169,0.00704225,0.0105634,0.00176056,0.00176056,0.00176056,0.0140845,0.00528169,0.00880282,0.00528169,0.00176056,0.0193662,0.00352113,0.00176056,0.00704225,0.00176056,0.00176056,0.00704225,0.00176056,0.00176056,0.00880282,0,0.00880282,0.00352113,0.00528169,0,0.00352113,0.00880282,0,0.00352113,0.00352113,0,0,0.00880282,0.00528169,0.00352113,0.0105634,0.0140845,0,0,0.00176056,0.0123239,0
0,0.0169492,0,0,0,0,0,0,0,0.0338983,0,0,0,0,0,0,0.101695,0.0338983,0.0169492,0,0,0,0.0169492,0.0169492,0,0,0,0,0,0,0,0,0,0.0169492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169492,0,0.0169492,0,0,0,0,0,0,0,0,0,0,0,0,0.0169492,0,0,0,0,0,0,0,0.0169492,0.0169492,0,0.0169492,0,0.0677966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169492,0,0.0169492,0,0.0338983,0,0,0,0,0,0,0,0,0,0,0,0,0.0169492,0.0169492,0.0169492,0,0,0,0,0,0,0,0,0.0508475,0,0.0169492,0,0.0169492,0,0,0,0,0,0.0169492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169492,0,0,0,0,0.0508475,0,0,0,0,0,0,0,0,0,0,0,0.0169492,0,0.0508475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169492,0.0169492,0,0,0.0169492,0.0169492,0.0338983,0,0,0,0,0.0169492,0,0,0,0.0338983,0.0338983,0.0169492,0,0.0169492,0
0.0328467,0.00364964,0,0.0109489,0,0.00364964,0,0,0.00364964,0.00729927,0.00364964,0,0,0.00364964,0,0,0,0.0145985,0,0.124088,0.0218978,0.00729927,0,0.00729927,0.00729927,0.00364964,0,0,0.00364964,0.00364964,0,0,0,0,0.00364964,0.00364964,0.0109489,0,0.00729927,0.00364964,0,0,0.00364964,0.00729927,0,0,0,0,0.00364964,0.0145985,0.00364964,0,0,0.00364964,0,0,0,0.0145985,0,0,0,0.00364964,0,0,0.00729927,0,0.0218978,0,0,0.00729927,0.00364964,0.00364964,0.0182482,0,0,0.00364964,0,0,0.00364964,0,0.00364964,0,0,0.00364964,0,0,0,0.00364964,0,0,0,0,0.00364964,0.00364964,0.00729927,0.00364964,0.00729927,0.00364964,0,0.00364964,0.0218978,0.0182482,0,0,0.00729927,0,0,0,0,0.00364964,0.00364964,0,0.00364964,0,0.00364964,0.00729927,0.00729927,0.00364964,0,0,0.0182482,0,0,0,0,0.00729927,0,0,0,0,0.00729927,0,0,0,0,0,0.0182482,0.00364964,0,0.00364964,0,0,0,0.00364964,0,0.00729927,0,0,0,0,0.0218978,0.00364964,0.0985401,0,0,0,0.0291971,0,0.00364964,0,0,0.00364964,0.0145985,0.00364964,0.0656934,0,0.0145985,0,0,0.0109489,0.00729927,0,0,0,0,0,0.00364964,0.00364964,0,0.00364964,0.0109489,0,0.00364964,0.00364964,0.00364964,0.00364964,0.0109489,0.00364964,0,0,0.00364964,0.00364964,0.00364964,0,0.00729927,0.0291971,0,0,0.0145985,0,0
0.000693963,0.00312283,0.00485774,0.00381679,0.00138793,0.00832755,0.00277585,0.00798057,0.00277585,0.0055517,0.00485774,0.00520472,0.00416378,0.00416378,0.0055517,0.000693963,0.0055517,0.00208189,0.00381679,0.00728661,0.00693962,0.00589868,0.00416378,0.00416378,0.00485774,0.00589868,0.00589868,0.00693962,0.00312283,0.00451076,0,0.00693962,0.00208189,0.00520472,0.00728661,0.00346981,0.00416378,0.00936849,0.0117974,0.00589868,0.00832755,0.0107564,0.00381679,0.00485774,0.00728661,0.00277585,0.0055517,0.0149202,0.00208189,0.00138793,0.00416378,0.00312283,0.00589868,0.00451076,0.00381679,0.00173491,0.00451076,0.00312283,0.00208189,0.0055517,0.00277585,0.00763359,0.0104094,0.0100625,0.0055517,0.00867453,0.00173491,0.00867453,0.0121443,0.00138793,0.00104094,0.00520472,0.00242887,0.00346981,0.00902151,0.0138792,0.00312283,0.00138793,0.00104094,0.00416378,0.00798057,0.00832755,0.00312283,0.00763359,0.00312283,0.00763359,0.00173491,0.00936849,0.00798057,0.00936849,0.00242887,0.00312283,0.00346981,0.0055517,0.00277585,0.00381679,0.00693962,0.00208189,0.00589868,0.00381679,0.00312283,0.00659264,0.0055517,0.0055517,0.0121443,0.00277585,0.00208189,0.00485774,0.00520472,0.000346981,0.00138793,0.00242887,0.0107564,0.00451076,0.00312283,0.00104094,0.00312283,0.00208189,0.00242887,0.00936849,0.00138793,0.00589868,0.00208189,0.00208189,0.00242887,0.00485774,0.00693962,0.0055517,0.00971548,0.00902151,0.00104094,0.00346981,0.00589868,0.00346981,0.00624566,0.00346981,0.00693962,0.00763359,0.00312283,0.00728661,0.00138793,0.00381679,0.0107564,0.00659264,0.00416378,0.00867453,0.00173491,0.00346981,0.00659264,0.00485774,0.00173491,0.00763359,0.00277585,0.00312283,0.00659264,0.00485774,0.00138793,0.00936849,0.00589868,0.00867453,0.00242887,0.00312283,0.0104094,0.00971548,0.000346981,0.00312283,0.000693963,0.00485774,0.00832755,0.00104094,0.00485774,0.00242887,0.00520472,0.0100625,0.00416378,0.00277585,0.00693962,0.00589868,0.0117974,0.0117974,0.00173491,0.00416378,0.00138793,0.0104094,0.00242887,0.00416378,0.00693962,0.00624566,0.00451076,0.00936849,0.00485774,0.00242887,0.00451076,0.00277585,0.00138793,0.00104094,0.00312283,0.00589868,0.00659264,0.00138793,1
0,0.00393258,0.00898876,0.00168539,0.00280899,0.00393258,0.00449438,0.00730337,0.00393258,0.00224719,0.00786517,0.00168539,0.0117978,0.000561798,0.00393258,0.00786517,0.00224719,0.00337079,0.00617978,0.000561798,0.00224719,0.00280899,0.00393258,0.00337079,0.00337079,0.00168539,0.00730337,0.00505618,0.00337079,0.00280899,0.000561798,0.00449438,0.00393258,0.00168539,0.00617978,0.00449438,0.00674157,0.000561798,0.0101124,0.00168539,0.00955056,0.0134831,0.000561798,0.00168539,0.00224719,0.00337079,0.00898876,0.00393258,0.00955056,0.00617978,0.00842697,0.0106742,0.00337079,0.00449438,0.0241573,0.00505618,0.011236,0.00168539,0.00617978,0.00955056,0.00280899,0.00617978,0.00393258,0.00617978,0.00280899,0.0179775,0.00280899,0.0123596,0.00617978,0.00224719,0.00898876,0.00168539,0.00337079,0,0.00449438,0.00674157,0.00505618,0.000561798,0.00280899,0.00674157,0.00280899,0.00449438,0.00337079,0.00617978,0.00449438,0.00224719,0.00898876,0.00337079,0.00730337,0.00842697,0.00224719,0.00561798,0.00224719,0.00393258,0.00280899,0.00224719,0.000561798,0.00449438,0.00280899,0.00449438,0.0011236,0.00337079,0.00505618,0.00505618,0.0129213,0.00224719,0.00224719,0.00337079,0.00393258,0.00561798,0.00280899,0.00617978,0.00224719,0.0106742,0.00842697,0.00168539,0.00224719,0.00224719,0.00617978,0.00280899,0.00505618,0.00337079,0.00617978,0.011236,0.00617978,0.00168539,0.00449438,0.00449438,0.00730337,0.00224719,0.00224719,0.00505618,0.00674157,0.0011236,0.00786517,0.0129213,0.000561798,0.00168539,0.00449438,0.0308989,0.00449438,0.00224719,0.00561798,0.00337079,0.00842697,0.0117978,0.0129213,0.00280899,0.00786517,0.00617978,0.0011236,0.00224719,0.00224719,0.00280899,0.00730337,0.00393258,0.000561798,0.0174157,0.00337079,0.00730337,0.00449438,0.0106742,0.0011236,0.00337079,0,0.0146067,0.00224719,0.00224719,0.00730337,0.00168539,0.00730337,0.00955056,0.00224719,0.00842697,0.00674157,0.00674157,0.00168539,0.00337079,0.00168539,0.00561798,0.00393258,0.00674157,0.00280899,0.00168539,0.00168539,0.00224719,0.00280899,0.0011236,0.00337079,0.0140449,0.00337079,0.00393258,0.00449438,0.00617978,0.00280899,0.00168539,0,0.00449438,0,0.00786517,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00484966,0.00581959,0,0.0116392,0.00387973,0.00581959,0.00581959,0.00387973,0.00387973,0.00678953,0.00193986,0.00775946,0.00484966,0,0.00484966,0.00484966,0.00678953,0.00387973,0.00581959,0.0271581,0.0106693,0.00678953,0.0029098,0.0029098,0.00678953,0.00193986,0.00193986,0.00581959,0.00387973,0.00775946,0.0252182,0.00387973,0.00678953,0.0029098,0.000969932,0.00581959,0.0029098,0.0135791,0.00387973,0.00484966,0.00775946,0.000969932,0.00775946,0.00387973,0.0029098,0.00193986,0.00193986,0.00969932,0.000969932,0.00193986,0.000969932,0.00193986,0.00484966,0.0029098,0,0.00775946,0.00484966,0.00387973,0.0029098,0,0.00581959,0.00387973,0.0029098,0.0106693,0.00775946,0.0029098,0.00678953,0.00193986,0.00872939,0.00969932,0.000969932,0.00387973,0.00872939,0.00678953,0.00581959,0.00193986,0.0029098,0.0029098,0.00387973,0.0029098,0.00387973,0.00193986,0.0029098,0.0029098,0.00678953,0.00581959,0,0.00872939,0.00387973,0.00387973,0.0029098,0.00775946,0.00775946,0.000969932,0.0116392,0.00872939,0.00678953,0.000969932,0.00387973,0.00193986,0.00678953,0.00678953,0.00872939,0.00581959,0.00581959,0.00581959,0.00484966,0.00581959,0.0106693,0.0029098,0.00484966,0.0029098,0.00969932,0.000969932,0.00387973,0.0184287,0.00484966,0.00193986,0.0029098,0.0029098,0.00387973,0.00775946,0.00193986,0.00193986,0.00193986,0.0029098,0.00484966,0.000969932,0.0029098,0.00193986,0.00484966,0.00581959,0.0029098,0.000969932,0.00484966,0.0029098,0.0155189,0.0029098,0.000969932,0.00484966,0.0029098,0.00387973,0.000969932,0.00387973,0.000969932,0.00387973,0.000969932,0.00581959,0.0029098,0.00193986,0.000969932,0.00775946,0.029098,0.00484966,0.00387973,0.00678953,0.00193986,0.00193986,0.00872939,0.00387973,0.00678953,0.000969932,0.0135791,0.00969932,0.0232784,0.0029098,0.00193986,0.00872939,0.00484966,0.00193986,0,0.000969932,0.00387973,0.00387973,0.00581959,0.000969932,0.00872939,0.00775946,0.0116392,0.0029098,0.0029098,0.000969932,0.00581959,0,0.00775946,0.00969932,0.00969932,0.00484966,0.00484966,0.000969932,0.00387973,0,0.00678953,0.000969932,0.00193986,0.0029098,0.000969932,0.00484966,0.00678953,0.000969932,0
0.0526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263158,0,0,0,0,0,0,0,0,0,0,0,0,0.0263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263158,0,0,0,0,0,0,0,0,0,0,0,0.0263158,0,0.0526316,0,0,0,0,0,0,0,0,0.0526316,0,0,0,0,0,0.0789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263158,0,0,0,0,0.0263158,0,0.0263158,0,0,0.0526316,0.0263158,0.0263158,0,0,0,0,0,0,0,0.105263,0,0,0,0,0,0,0,0,0,0.105263,0,0,0,0,0,0,0,0,0.0789474,0,0,0,0,0,0,0,0,0,0,0.0789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263158,0.0263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263158,0,0,0,0,0,0,0,0,0,0,0.0263158,0,0,0,0,0
0,0.00485909,0.00558795,0.00194363,0.00461613,0.005345,0.00753158,0.00558795,0.00388727,0.000971817,0.00631681,0.00291545,0.00801749,0.005345,0.00437318,0.0102041,0.00218659,0.00485909,0.00898931,0,0.00194363,0.005345,0.00242954,0.0058309,0.00218659,0.00437318,0.00607386,0.00510204,0.00631681,0.0085034,0.000728863,0.00558795,0.00340136,0.00485909,0.00340136,0.00413022,0.00437318,0.00145773,0.00315841,0.0026725,0.00485909,0.0131195,0.00291545,0.00461613,0.00485909,0.005345,0.00655977,0.00340136,0.00364431,0.00364431,0.005345,0.00485909,0.00364431,0.00680272,0.00898931,0.00413022,0.00655977,0.00315841,0.00631681,0.00631681,0.00340136,0.00388727,0.0058309,0.00485909,0.00194363,0.00510204,0.00461613,0.00607386,0.00413022,0.00242954,0.0058309,0.00607386,0.00753158,0.00704568,0.00242954,0.00364431,0.00631681,0,0.00437318,0.00655977,0.00364431,0.005345,0.00485909,0.00461613,0.0085034,0.00680272,0.00826045,0.00558795,0.00291545,0.00631681,0.00680272,0.00485909,0.00704568,0.00437318,0.00704568,0.00437318,0.000971817,0.00898931,0.00510204,0.00413022,0.00121477,0.00170068,0.00315841,0.0058309,0.00388727,0.0119048,0.00364431,0.00923226,0.00413022,0.00655977,0.01069,0.00753158,0.00170068,0.00728863,0.00607386,0.00145773,0.00340136,0.00364431,0.00510204,0.00340136,0.00242954,0.00510204,0.00753158,0.0136054,0.00461613,0.00607386,0.00340136,0.0058309,0.00437318,0.00291545,0.0058309,0.00461613,0.00315841,0.0026725,0.0085034,0.0102041,0.00485909,0.00655977,0.00801749,0.010447,0.00388727,0.00461613,0.00242954,0.00315841,0.00728863,0.00655977,0.00510204,0.0026725,0.00655977,0.00996113,0.000728863,0.0026725,0,0.0026725,0.00874636,0.0085034,0.000485909,0.00655977,0.00437318,0.0085034,0.00996113,0.0058309,0.00145773,0.00364431,0.000242954,0.0102041,0.00291545,0.00437318,0.00437318,0.00194363,0.00898931,0.00898931,0.00315841,0.00413022,0.00510204,0.00607386,0.00194363,0.00437318,0.00485909,0.00242954,0.00388727,0.00631681,0.00242954,0.00437318,0.00388727,0.00607386,0.00485909,0.00340136,0.00364431,0.00923226,0.00340136,0.00753158,0.00510204,0.00655977,0.005345,0.00485909,0,0.0026725,0.00558795,0.0109329,1
0.025721,0.00233827,0.000779423,0.000779423,0.00233827,0,0.0116913,0.000779423,0.00389712,0.0187062,0,0.0101325,0.00701481,0.000779423,0.00311769,0.00779423,0.0342946,0.000779423,0.00389712,0.0226033,0.00467654,0.00389712,0,0.00233827,0.00623539,0.00467654,0.000779423,0,0.000779423,0.00935308,0.0654716,0.000779423,0.00233827,0.000779423,0.000779423,0.00545596,0.00155885,0.000779423,0.00311769,0,0.00935308,0.000779423,0.00311769,0.00389712,0.00311769,0.00311769,0,0.00467654,0,0.0109119,0.000779423,0.00155885,0.00155885,0.000779423,0.00155885,0.000779423,0.00701481,0.0226033,0.000779423,0,0.000779423,0.000779423,0.00155885,0.00623539,0.0187062,0.00311769,0.0101325,0.00155885,0.00311769,0.00389712,0.00233827,0,0.00857366,0.00311769,0.00155885,0.00155885,0.0132502,0.0740452,0.000779423,0.0116913,0.00233827,0.000779423,0,0.000779423,0.00155885,0.0132502,0.00155885,0.00389712,0.00311769,0.00155885,0.000779423,0.00311769,0.00779423,0.00155885,0.00779423,0.00389712,0.00857366,0.00155885,0.00311769,0,0.0155885,0.0101325,0.000779423,0.000779423,0.00311769,0.00311769,0.00155885,0,0.00155885,0.00311769,0.00623539,0.00233827,0.000779423,0.00155885,0,0.0272798,0.00623539,0.00701481,0.000779423,0.000779423,0.00155885,0.000779423,0.00233827,0.00311769,0.00155885,0.00233827,0.00233827,0.00155885,0,0,0.00545596,0,0.00467654,0.00233827,0.00155885,0.000779423,0.00311769,0.00467654,0.00467654,0,0.0140296,0.00233827,0.00311769,0.000779423,0,0.000779423,0,0.000779423,0.00155885,0.000779423,0.00155885,0.00779423,0.0265004,0.00467654,0.00233827,0.000779423,0.0280592,0.000779423,0.00623539,0.00467654,0.000779423,0.00467654,0.00155885,0.00311769,0.0163679,0,0.00155885,0.00155885,0.00545596,0.00311769,0.000779423,0.000779423,0.00155885,0,0.000779423,0.000779423,0.00155885,0.00467654,0.00467654,0.00935308,0,0.000779423,0.00155885,0.000779423,0.00155885,0.00155885,0.00233827,0.000779423,0.00155885,0.00311769,0.000779423,0.00155885,0.00779423,0.00389712,0.00623539,0.00311769,0.055339,0.000779423,0.0140296,0.00467654,0
0.078534,0.0013089,0.0013089,0.0052356,0,0.0117801,0.0013089,0.0013089,0,0.0039267,0.0039267,0.0026178,0,0.0091623,0.0013089,0.0026178,0.0026178,0.0013089,0,0.0157068,0.0117801,0.0052356,0,0.0078534,0.0104712,0.0026178,0.0013089,0.0091623,0.0039267,0.0065445,0.0052356,0.0013089,0.0013089,0.0039267,0,0.0026178,0.0039267,0.0209424,0.0026178,0.0065445,0.0013089,0,0.0052356,0,0.0052356,0,0,0.013089,0.0013089,0.0078534,0,0,0.0026178,0.0039267,0,0.0065445,0.0013089,0.0117801,0,0.0013089,0.0026178,0.0026178,0.0078534,0,0.0052356,0.0013089,0.0065445,0.0039267,0.0104712,0.0117801,0.0013089,0.0026178,0.0091623,0.0065445,0.0078534,0.0065445,0.0039267,0.0065445,0.0078534,0.0026178,0.013089,0.0026178,0,0.0026178,0.0039267,0.0065445,0.0026178,0.0065445,0,0,0.0013089,0.0065445,0.0039267,0,0.0052356,0.0039267,0.0143979,0,0.0013089,0.0052356,0.0039267,0.0143979,0.0026178,0.013089,0.0026178,0.0039267,0.0065445,0.0039267,0.0013089,0.0013089,0.0013089,0.0026178,0.0091623,0.0026178,0.0013089,0.0143979,0.0143979,0.0026178,0,0.0013089,0.0026178,0.0013089,0,0,0.0026178,0.0039267,0.0039267,0,0.0065445,0.0170157,0.0104712,0,0.0039267,0.0026178,0.0039267,0.0026178,0.0143979,0.0039267,0.0013089,0,0.0013089,0.0052356,0.0039267,0.0065445,0.0013089,0.0026178,0,0.0026178,0.0052356,0.0026178,0.0157068,0.0065445,0.0340314,0.0013089,0.0052356,0.0052356,0.0013089,0,0.0091623,0.0013089,0,0,0.0170157,0.0026178,0.0471204,0,0.0065445,0.0026178,0.0026178,0.0091623,0,0.0013089,0.0039267,0.0052356,0.0013089,0.0026178,0.0117801,0.0052356,0.0091623,0.0104712,0.0026178,0,0,0.0104712,0.0052356,0.0039267,0.0078534,0.0065445,0,0.0013089,0.0013089,0.0013089,0.0039267,0.0013089,0,0.0013089,0,0.0039267,0.0104712,0.0039267,0
